Scenario, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
91d_1000m_disp0m_0605, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 90, 91, 91, 91, 91, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.41241869662961933, 0.49305002794885594, 0.5355462247793353, 0.5634914361914507, 0.5839079387759774
91d_1000m_disp0m_0606, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 150, 91, 91, 91, 91, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.40989789287468165, 0.4905906459481344, 0.5331438489312768, 0.5611339380680029, 0.5815889894052976
91d_1000m_disp0m_0607, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 200, 91, 91, 91, 91, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.40652285670584487, 0.48720113469826004, 0.5297672514805237, 0.5578062185608867, 0.578304997255924
91d_1000m_disp0m_0608, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 250, 91, 91, 91, 91, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.40204079730960524, 0.4824430508173709, 0.5249607474265141, 0.5529881640099815, 0.5734996700264926
91d_1000m_disp0m_0609, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 300, 91, 91, 91, 91, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.3952916506263142, 0.4750167037957425, 0.5172982592346146, 0.5452267467808435, 0.5657043657380091
91d_1000m_disp0m_0620, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 90, 91, 91, 91, 91, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.5638973224391995, 0.6336248825652804, 0.6686972032220097, 0.6911214156254565, 0.7071541302675753
91d_1000m_disp0m_0621, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 150, 91, 91, 91, 91, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.5582648418060229, 0.6291367626031532, 0.6647017727050821, 0.6874150001909195, 0.7036919282904396
91d_1000m_disp0m_0622, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 200, 91, 91, 91, 91, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.552395600254953, 0.62376915354323, 0.6596636087887728, 0.68259436564157, 0.6989943703971221
91d_1000m_disp0m_0623, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 250, 91, 91, 91, 91, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.544294122563854, 0.615466367621129, 0.6514453897447412, 0.6745006186502939, 0.6910294472751065
91d_1000m_disp0m_0624, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 300, 91, 91, 91, 91, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.5308767825939001, 0.6005329159461495, 0.6361757339753542, 0.6591594976165827, 0.675715744647612
91d_1000m_disp0m_0635, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 90, 91, 91, 91, 91, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.7126524284655287, 0.7635045689553851, 0.787733241161857, 0.8028262410332676, 0.813417756968417
91d_1000m_disp0m_0636, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 150, 91, 91, 91, 91, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.7077420415486838, 0.7590912817431391, 0.7834844717366404, 0.7986885516056338, 0.8093674435075683
91d_1000m_disp0m_0637, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 200, 91, 91, 91, 91, 40.2, 9978375.7, 855908.54, 177186.1827, 0.6993282201362073, 0.7501975546816572, 0.774370193037989, 0.789445176093509, 0.8000540136049825
91d_1000m_disp0m_0638, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 250, 91, 91, 91, 91, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.683732209418192, 0.7321226601441092, 0.7550821502674249, 0.7694632827730344, 0.7796351093893636
91d_1000m_disp0m_0639, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 300, 91, 91, 91, 91, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.6536973326867154, 0.6954855426748464, 0.7154956902068507, 0.7282722113745741, 0.7374858466111203
91d_1000m_disp0m_0650, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 90, 91, 91, 91, 91, 40.4, 10076181.4, 384718.564, 178103.3142, 0.7730414382312937, 0.8161649579581032, 0.8360524018322484, 0.8481321347317122, 0.8564594607009497
91d_1000m_disp0m_0651, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 150, 91, 91, 91, 91, 40.4, 10076181.4, 638231.44, 178103.3142, 0.7693500338210146, 0.8124273657812336, 0.8321419739060428, 0.8440594637620825, 0.852253493851951
91d_1000m_disp0m_0652, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 200, 91, 91, 91, 91, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.7608856639421893, 0.8026219685052398, 0.8213111797676869, 0.832432380164057, 0.8399974387754523
91d_1000m_disp0m_0653, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 250, 91, 91, 91, 91, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.7423916527245624, 0.7801724553322066, 0.7962250345525715, 0.8054988136510045, 0.8117321992298587
91d_1000m_disp0m_0654, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 300, 91, 91, 91, 91, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.7036235218415346, 0.7330362099603187, 0.7443735668143895, 0.750782410452729, 0.7551885243332179
91d_1000m_disp0m_0665, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 90, 91, 91, 91, 91, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.775231232920847, 0.8191035295682613, 0.8391254365792998, 0.8512192375207179, 0.8595350062311311
91d_1000m_disp0m_0666, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 150, 91, 91, 91, 91, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.7724653934597059, 0.8164161204591497, 0.8363437458514081, 0.8483069547872406, 0.8564852294947484
91d_1000m_disp0m_0667, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 200, 91, 91, 91, 91, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.766236156364784, 0.8092685656213557, 0.8283497189078821, 0.8395647166026111, 0.8470867966001637
91d_1000m_disp0m_0668, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 250, 91, 91, 91, 91, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.7521686552370599, 0.7921120105279065, 0.8088181055728951, 0.8181538386839644, 0.824171730425765
91d_1000m_disp0m_0669, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 300, 91, 91, 91, 91, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.7211019338545375, 0.754062539944795, 0.7663163283967898, 0.7726743490089832, 0.776633155178858
91d_1000m_disp0m_0680, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 90, 91, 91, 91, 91, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.4126003005658858, 0.493173710477072, 0.5356315704728094, 0.5635606884548849, 0.5839756642577135
91d_1000m_disp0m_0681, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 150, 91, 91, 91, 91, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.41026061704245503, 0.4907896923066817, 0.5332879184606402, 0.5612374062563679, 0.5816827855618668
91d_1000m_disp0m_0682, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 200, 91, 91, 91, 91, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.40699927395869795, 0.4874485272121584, 0.5299542143489725, 0.5579358573542036, 0.5784206368073369
91d_1000m_disp0m_0683, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 250, 91, 91, 91, 91, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.4025844076644803, 0.48274092873338864, 0.525180954480695, 0.553151657695623, 0.5736360079249918
91d_1000m_disp0m_0684, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 300, 91, 91, 91, 91, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.39593812241457543, 0.475376170585913, 0.5175732629474595, 0.5454558237170333, 0.5659084847736032
91d_1000m_disp0m_0695, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 90, 91, 91, 91, 91, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.5646566163281872, 0.6340339270859348, 0.6690110338045546, 0.6913501394657273, 0.7073592699952217
91d_1000m_disp0m_0696, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 150, 91, 91, 91, 91, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.55991457962977, 0.6300405445481605, 0.6653591473944621, 0.6879786780424757, 0.7041630896977771
91d_1000m_disp0m_0697, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 200, 91, 91, 91, 91, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.5547802658848107, 0.6253167389044675, 0.6608856574997218, 0.6836813064491176, 0.6999962389974453
91d_1000m_disp0m_0698, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 250, 91, 91, 91, 91, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.5477957062615432, 0.6182824041989868, 0.6540196012523477, 0.676948828545313, 0.6933973440863281
91d_1000m_disp0m_0699, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 300, 91, 91, 91, 91, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.5364954069705204, 0.6061700493981141, 0.6417740225684235, 0.6647086422876728, 0.6812048634578117
91d_1000m_disp0m_0710, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 90, 91, 91, 91, 91, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.7129381042672194, 0.7636460169190249, 0.7878528867956182, 0.8029136823631935, 0.8135143866555317
91d_1000m_disp0m_0711, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 150, 91, 91, 91, 91, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.7091351030281613, 0.760415147223031, 0.7848456194005321, 0.8000716331400776, 0.8107684752044811
91d_1000m_disp0m_0712, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 200, 91, 91, 91, 91, 40.2, 9978375.7, 855908.54, 177186.1827, 0.7032905238990276, 0.7548047683126469, 0.7793488375272354, 0.7946523070080691, 0.8054122963656496
91d_1000m_disp0m_0713, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 250, 91, 91, 91, 91, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.6930409625160294, 0.7441920017444467, 0.7685357560436691, 0.7837108545806004, 0.7943820077950032
91d_1000m_disp0m_0714, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 300, 91, 91, 91, 91, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.6735743249716428, 0.7227207802812935, 0.7459792437891192, 0.7604726308293329, 0.7706781529843449
91d_1000m_disp0m_0725, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 90, 91, 91, 91, 91, 40.4, 10076181.4, 384718.564, 178103.3142, 0.7730688822810212, 0.8161941032775596, 0.8360757196212049, 0.8481683177056566, 0.8565059993616212
91d_1000m_disp0m_0726, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 150, 91, 91, 91, 91, 40.4, 10076181.4, 638231.44, 178103.3142, 0.7705452816289241, 0.8139959582573295, 0.8339885293916977, 0.84612024059669, 0.8544844089641608
91d_1000m_disp0m_0727, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 200, 91, 91, 91, 91, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.7659428173141988, 0.8093768311034236, 0.8292285202983715, 0.8412040901444799, 0.8494246140335163
91d_1000m_disp0m_0728, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 250, 91, 91, 91, 91, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.7566763092727037, 0.7992995002836647, 0.8184283093428593, 0.8297999577635196, 0.8375216914765283
91d_1000m_disp0m_0729, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 300, 91, 91, 91, 91, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.7369264115692484, 0.7768952591329605, 0.7940592204533787, 0.8039683186232243, 0.8105911090005196
91d_1000m_disp0m_0740, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 90, 91, 91, 91, 91, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.775233871854543, 0.819106270593651, 0.8391358796636235, 0.8512381233279688, 0.8595620239821606
91d_1000m_disp0m_0741, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 150, 91, 91, 91, 91, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.7732274752370261, 0.8174637604398302, 0.8376202883620965, 0.8497769747935235, 0.8581224704975191
91d_1000m_disp0m_0742, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 200, 91, 91, 91, 91, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.7697533092154919, 0.8141485743364839, 0.8342582042585022, 0.8463104716271493, 0.8545348502138019
91d_1000m_disp0m_0743, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 250, 91, 91, 91, 91, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.7628423647408006, 0.8068769315887175, 0.8264939351087547, 0.8380477555175313, 0.8458050351893895
91d_1000m_disp0m_0744, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 300, 91, 91, 91, 91, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.7478591960411779, 0.7901986923179989, 0.8082661636430865, 0.8184769733104821, 0.8250975085717545
91d_1000m_disp0m_0755, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 90, 91, 91, 91, 91, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.4148929556044247, 0.49528425331000786, 0.5376372002853544, 0.5654902964198144, 0.5858393179602024
91d_1000m_disp0m_0756, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 150, 91, 91, 91, 91, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.40932985712570613, 0.4901469382532246, 0.5327353586498262, 0.5607497137518362, 0.5812267005756165
91d_1000m_disp0m_0757, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 200, 91, 91, 91, 91, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.4019103455464724, 0.48244101985414733, 0.5250445277921314, 0.5531304372615109, 0.573696575503223
91d_1000m_disp0m_0758, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 250, 91, 91, 91, 91, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.39009131734400554, 0.46953285868045047, 0.511884499609439, 0.5398856361900045, 0.5604760963496886
91d_1000m_disp0m_0759, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 300, 91, 91, 91, 91, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.37167998861300966, 0.4488840889182123, 0.4904659223929345, 0.5181502607047429, 0.5385709781157441
91d_1000m_disp0m_0770, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 90, 91, 91, 91, 91, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.5482245674808052, 0.6222115072170437, 0.6591554728380491, 0.6826785927425109, 0.6994760305145407
91d_1000m_disp0m_0771, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 150, 91, 91, 91, 91, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.48927719500800065, 0.567102514347403, 0.6065467821508287, 0.6319170375063391, 0.6502125121223508
91d_1000m_disp0m_0772, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 200, 91, 91, 91, 91, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.4301935887465631, 0.5061012853427667, 0.5453130564171411, 0.5709329853841485, 0.5896303686586729
91d_1000m_disp0m_0773, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 250, 91, 91, 91, 91, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.3737329579161103, 0.4448771558109417, 0.4821721384861328, 0.506844772560387, 0.5250409879702914
91d_1000m_disp0m_0774, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 300, 91, 91, 91, 91, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.32436429316862087, 0.3894958332427507, 0.4240199975300915, 0.4470667647927315, 0.4641938338638426
91d_1000m_disp0m_0785, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 90, 91, 91, 91, 91, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.5760904713548841, 0.6444082379212628, 0.6786212984466363, 0.7003394252591449, 0.7158299709709
91d_1000m_disp0m_0786, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 150, 91, 91, 91, 91, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.38709490717260536, 0.45885001518884255, 0.49517650170155425, 0.5188143483411006, 0.5360878610803366
91d_1000m_disp0m_0787, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 200, 91, 91, 91, 91, 40.2, 9978375.7, 855908.54, 177186.1827, 0.30333173339595837, 0.3671582237597818, 0.39984778538680976, 0.4213208380480735, 0.4371232128928722
91d_1000m_disp0m_0788, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 250, 91, 91, 91, 91, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.25318913244120617, 0.309419262241039, 0.338383124422696, 0.3574901383722969, 0.37161607287572745
91d_1000m_disp0m_0789, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 300, 91, 91, 91, 91, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.21682939577570065, 0.26621685999046474, 0.2917546866688711, 0.30863324726711877, 0.32115633776836633
91d_1000m_disp0m_0800, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 90, 91, 91, 91, 91, 40.4, 10076181.4, 384718.564, 178103.3142, 0.3963280913067918, 0.4543725678733033, 0.48729225928230574, 0.5097707169734766, 0.5266651241630664
91d_1000m_disp0m_0801, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 150, 91, 91, 91, 91, 40.4, 10076181.4, 638231.44, 178103.3142, 0.20696587254675491, 0.2573490572498493, 0.28476160385481925, 0.30344666139761123, 0.3175794240822303
91d_1000m_disp0m_0802, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 200, 91, 91, 91, 91, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.15675604481226033, 0.19819699394200552, 0.22087299423847281, 0.23640217001869596, 0.24821054379141777
91d_1000m_disp0m_0803, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 250, 91, 91, 91, 91, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.12867196643731033, 0.1635164167226717, 0.18268263369016435, 0.19584629442041618, 0.20588544994808272
91d_1000m_disp0m_0804, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 40, 100000000, 300, 91, 91, 91, 91, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.10895650205134132, 0.1385687148170554, 0.15495161481795958, 0.16624103272270516, 0.17486840566736214
91d_1000m_disp0m_0815, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 90, 91, 91, 91, 91, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.3054469634849512, 0.3421973290308242, 0.3643881016162889, 0.38053374767298753, 0.3932965042825106
91d_1000m_disp0m_0816, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 150, 91, 91, 91, 91, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.13954989510027843, 0.17244804569099492, 0.19063261252481384, 0.20334848566105174, 0.2132377808171963
91d_1000m_disp0m_0817, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 200, 91, 91, 91, 91, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.10247031216679119, 0.1291939220321847, 0.14405429182678858, 0.15443625399868902, 0.1625344582093784
91d_1000m_disp0m_0818, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 250, 91, 91, 91, 91, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.08267285034332399, 0.10491794095345712, 0.11740048593488767, 0.12614039204116023, 0.13296012322319922
91d_1000m_disp0m_0819, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 1000, 60, 100000000, 300, 91, 91, 91, 91, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.06917795461899459, 0.08797207180458874, 0.09863523582099647, 0.10612030808340568, 0.1119423158618858
91d_1000m_disp0m_0830, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 90, 91, 91, 91, 91, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.4149042532584047, 0.4952789428507257, 0.537623363683393, 0.5654837076410834, 0.5858271958839578
91d_1000m_disp0m_0831, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 150, 91, 91, 91, 91, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.4092259836393084, 0.4900177832966641, 0.5326124862873366, 0.5606352365438115, 0.5811213513110393
91d_1000m_disp0m_0832, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 200, 91, 91, 91, 91, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.4015867816827729, 0.48217654814241995, 0.5248017406051769, 0.552907450833843, 0.573494082104915
91d_1000m_disp0m_0833, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 250, 91, 91, 91, 91, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.3895325153018996, 0.4690333477181153, 0.5114156215408917, 0.539473414562224, 0.5600859529481268
91d_1000m_disp0m_0834, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 100000000, 300, 91, 91, 91, 91, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.3708448419828796, 0.44810887776651, 0.4897209829064625, 0.5174403567540964, 0.5378952741392545
91d_1000m_disp0m_0845, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 90, 91, 91, 91, 91, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.5538532236330007, 0.6258268926023909, 0.6619944864088595, 0.6850968890463399, 0.7016255284745304
91d_1000m_disp0m_0846, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 150, 91, 91, 91, 91, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.49797654736096764, 0.5731654282749071, 0.6115357805733338, 0.6363342098531213, 0.6542489290156954
91d_1000m_disp0m_0847, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 200, 91, 91, 91, 91, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.4373405714264805, 0.5111444374960687, 0.5495290685133086, 0.5746852298222854, 0.5930744645697336
91d_1000m_disp0m_0848, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 250, 91, 91, 91, 91, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.3783306735647544, 0.44791563128571504, 0.4846021162929015, 0.5089463542393011, 0.5269387247138826
91d_1000m_disp0m_0849, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 100000000, 300, 91, 91, 91, 91, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.32687764691055293, 0.3909316421198064, 0.42498634588105505, 0.4477709918645141, 0.4647298777856647
91d_1000m_disp0m_0860, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 90, 91, 91, 91, 91, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.6240959327690435, 0.6776358708709936, 0.7061060374108146, 0.7247305005792877, 0.7382225950199067
91d_1000m_disp0m_0861, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 150, 91, 91, 91, 91, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.41628390820136485, 0.47897461575841993, 0.5123735136660147, 0.5345373187642242, 0.5509147577567227
91d_1000m_disp0m_0862, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 200, 91, 91, 91, 91, 40.2, 9978375.7, 855908.54, 177186.1827, 0.31205473992092697, 0.3719722277765315, 0.403404325151129, 0.4242591584566327, 0.43973620909908984
91d_1000m_disp0m_0863, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 250, 91, 91, 91, 91, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.25273697119783395, 0.3069080282671497, 0.3352951956809881, 0.35418618300182453, 0.3682503975491368
91d_1000m_disp0m_0864, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 100000000, 300, 91, 91, 91, 91, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.21254127486515803, 0.2607091995432453, 0.2860003299074185, 0.3028863796538791, 0.3155053775956062
